Processing [profiles/h256_comm_direct_85276_rank0.sqlite] with [/home/cme213/software/nvidia-hpc-sdk/2024_24.1/Linux_x86_64/24.1/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.5,543430,1200,452.9,351.0,230,6432,451.4,cuEventCreate
0.4,458903,84,5463.1,4969.0,2815,29827,3094.6,cudaMemsetAsync_ptsz
0.4,409627,1,409627.0,409627.0,409627,409627,0.0,cuMemHostRegister_v2
0.3,365461,1200,304.6,201.0,180,2044,207.6,cuEventDestroy_v2
0.3,307194,33,9308.9,8136.0,4478,62138,9603.7,cudaMemset_ptds
0.3,299238,766,390.7,310.0,121,7054,487.4,cuGetProcAddress_v2
0.2,258708,60,4311.8,3852.5,2675,14949,1729.0,cudaMemsetAsync
0.1,112864,1,112864.0,112864.0,112864,112864,0.0,cuMemHostUnregister
0.0,29676,4,7419.0,3171.0,2284,21050,9107.9,cuStreamCreate
0.0,23766,4,5941.5,3767.0,2896,13336,4947.0,cuStreamDestroy_v2
0.0,22414,18,1245.2,651.5,541,7595,1669.0,cudaEventCreateWithFlags
0.0,4669,3,1556.3,291.0,290,4088,2192.5,cuModuleGetLoadingMode
0.0,2776,2,1388.0,1388.0,782,1994,857.0,cuInit
0.0,1653,2,826.5,826.5,431,1222,559.3,cudaGetDriverEntryPoint_v11030

